,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
648,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra'})",1.0,0.5481293952180029,0.5481293952180029,0.5481293952180029,1.0,0.0,1.0,0.0
669,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5440225035161744,0.5440225035161744,0.5440225035161744,1.0,0.0,1.0,0.0
681,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5440225035161744,0.5440225035161744,0.5440225035161744,1.0,0.0,1.0,0.0
708,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5440225035161744,0.5440225035161744,0.5440225035161744,1.0,0.0,1.0,0.0
712,frozenset({'nox-Zelo nizka'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5440225035161744,0.5440225035161744,0.5440225035161744,1.0,0.0,1.0,0.0
713,frozenset({'pm25-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5440225035161744,0.5440225035161744,0.5440225035161744,1.0,0.0,1.0,0.0
727,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'o3-Dobra'}),0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
731,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})","frozenset({'o3-Dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
732,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'o3-Dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
735,frozenset({'no2-Zelo dobra'}),"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
740,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'o3-Dobra'}),0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
742,frozenset({'no2-Zelo dobra'}),"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
746,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'o3-Dobra'}),0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
749,frozenset({'no2-Zelo dobra'}),"frozenset({'o3-Dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
751,frozenset({'no2-Zelo dobra'}),frozenset({'o3-Dobra'}),0.9909985935302391,0.5078481012658228,0.5062728551336146,0.5108714164064717,1.0059531878392638,0.002996101052181843,1.006181023236134,0.6574480497833178
716,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'o3-Dobra'}),1.0,0.5078481012658228,0.5078481012658228,0.5078481012658228,1.0,0.0,1.0,0.0
718,frozenset({'nox-Zelo nizka'}),"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})",1.0,0.5078481012658228,0.5078481012658228,0.5078481012658228,1.0,0.0,1.0,0.0
719,frozenset({'pm25-Zelo dobra'}),"frozenset({'o3-Dobra', 'nox-Zelo nizka'})",1.0,0.5078481012658228,0.5078481012658228,0.5078481012658228,1.0,0.0,1.0,0.0
721,frozenset({'nox-Zelo nizka'}),frozenset({'o3-Dobra'}),1.0,0.5078481012658228,0.5078481012658228,0.5078481012658228,1.0,0.0,1.0,0.0
723,frozenset({'pm25-Zelo dobra'}),frozenset({'o3-Dobra'}),1.0,0.5078481012658228,0.5078481012658228,0.5078481012658228,1.0,0.0,1.0,0.0
733,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})","frozenset({'o3-Dobra', 'no2-Zelo dobra'})",1.0,0.5062728551336146,0.5062728551336146,0.5062728551336146,1.0,0.0,1.0,0.0
736,frozenset({'nox-Zelo nizka'}),"frozenset({'o3-Dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.5062728551336146,0.5062728551336146,0.5062728551336146,1.0,0.0,1.0,0.0
737,frozenset({'pm25-Zelo dobra'}),"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",1.0,0.5062728551336146,0.5062728551336146,0.5062728551336146,1.0,0.0,1.0,0.0
743,frozenset({'pm25-Zelo dobra'}),"frozenset({'o3-Dobra', 'no2-Zelo dobra'})",1.0,0.5062728551336146,0.5062728551336146,0.5062728551336146,1.0,0.0,1.0,0.0
748,frozenset({'nox-Zelo nizka'}),"frozenset({'o3-Dobra', 'no2-Zelo dobra'})",1.0,0.5062728551336146,0.5062728551336146,0.5062728551336146,1.0,0.0,1.0,0.0
