,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1605,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1606,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1683,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1709,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1710,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1724,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1727,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1731,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1732,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1787,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1793,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1794,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1824,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1870,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1882,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1886,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1898,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1919,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1927,frozenset({'benzen-Dobro'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1930,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
2008,frozenset({'pm4-Zelo dobra'}),frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2011,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2014,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2016,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2020,frozenset({'pm4-Zelo dobra'}),"frozenset({'benzen-Dobro', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2026,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2030,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2031,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2037,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2039,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2044,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'h-Nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2045,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2050,frozenset({'pm4-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2054,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2057,frozenset({'pm4-Zelo dobra'}),"frozenset({'benzen-Dobro', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2061,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2063,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2067,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2070,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2072,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2076,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2080,"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2084,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2085,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2090,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'benzen-Dobro'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2094,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2097,frozenset({'pm4-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5627566807313643,0.5481293952180029,0.5693332554198564,1.011686355602114,0.0063316412176744885,1.0152706814985297,0.310159311836868
2101,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2105,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2112,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2119,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka', 'pm25-Zelo dobra'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2132,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2136,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2137,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2145,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2160,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2167,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2171,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2178,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2185,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2196,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2201,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2212,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2217,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2218,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2228,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2231,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2242,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'h-Nizka', 'pm25-Zelo dobra'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2243,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2256,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2273,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2276,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'nox-Zelo nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2286,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'h-Nizka'}),0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2291,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'benzen-Dobro', 'h-Nizka'})",0.9574683544303797,0.5627566807313643,0.5440225035161744,0.5681884952112346,1.009652154591592,0.005200790471612482,1.0125791333015257,0.2247710149209641
2107,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2115,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2121,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'h-Nizka', 'benzen-Dobro', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2126,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2140,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2147,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka', 'pm25-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2148,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2155,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2163,frozenset({'pm4-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2173,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2181,"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2187,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'h-Nizka', 'benzen-Dobro', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2192,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2200,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'h-Nizka'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
2206,frozenset({'pm4-Zelo dobra'}),"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",0.9627566807313642,0.5568495077355837,0.5440225035161744,0.5650674925495238,1.0147579996027263,0.00791191978176975,1.0188948507484827,0.390496036891125
