,support,itemsets
4266,0.2069760900140647,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4267,0.09383966244725739,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'o3-Dobra'})"
4268,0.08450070323488044,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Sprejemljiva'})"
4269,0.2770745428973277,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})"
4270,0.1489170182841069,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4271,0.1489170182841069,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4272,0.15544303797468353,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje'})"
4273,0.10368495077355837,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
4274,0.1609563994374121,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4275,0.149929676511955,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
4276,0.35549929676511954,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4277,0.1560056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra'})"
4278,0.08450070323488044,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Vroče'})"
4279,0.43544303797468353,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4280,0.19668073136427566,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4281,0.09322081575246133,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4282,0.19668073136427566,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4283,0.09322081575246133,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4284,0.199831223628692,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4285,0.10143459915611815,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'o3-Dobra'})"
4286,0.08534458509142054,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'o3-Dobra'})"
4287,0.2070323488045007,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4288,0.09383966244725739,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4289,0.08450070323488044,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Sprejemljiva'})"
4290,0.2787060478199719,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4291,0.150042194092827,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4292,0.150042194092827,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4293,0.15656821378340366,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4294,0.10390998593530239,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4295,0.16225035161744022,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4296,0.150154711673699,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4297,0.35662447257383967,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4298,0.15628691983122364,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4299,0.08450070323488044,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 't-Vroče'})"
4300,0.19668073136427566,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4301,0.09322081575246133,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'o3-Dobra'})"
4302,0.150042194092827,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4303,0.08691983122362869,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4304,0.09378340365682138,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4305,0.09378340365682138,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4306,0.0880450070323488,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4307,0.0879887482419128,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4308,0.09631504922644163,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4309,0.13428973277074543,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4310,0.13428973277074543,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4311,0.14773558368495077,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
4312,0.13845288326300983,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4313,0.08691983122362869,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
4314,0.08691983122362869,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
4315,0.09378340365682138,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
4316,0.0879887482419128,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
4317,0.13428973277074543,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
4318,0.08691983122362869,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4319,0.08691983122362869,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4320,0.0939521800281294,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4321,0.0879887482419128,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra', 'h-Nizka'})"
4322,0.1349648382559775,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4323,0.08691983122362869,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra', 'h-Nizka'})"
4324,0.08326300984528832,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
4325,0.08613220815752462,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4326,0.08613220815752462,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4327,0.09097046413502109,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka'})"
4328,0.0880450070323488,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4329,0.08613220815752462,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
4330,0.08613220815752462,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4331,0.12146272855133615,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4332,0.12146272855133615,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4333,0.12939521800281295,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'nox-Zelo nizka', 'o3-Dobra'})"
4334,0.12315049226441631,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4335,0.1960056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4336,0.12146272855133615,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'o3-Dobra'})"
4337,0.12146272855133615,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Dopoldne', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4338,0.08185654008438818,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4339,0.08067510548523207,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4340,0.0819127988748242,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4341,0.0819127988748242,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4342,0.09175808720112517,"frozenset({'no2-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4343,0.09142053445850915,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4344,0.10171589310829818,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4345,0.08067510548523207,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
4346,0.0819127988748242,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
4347,0.09142053445850915,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'h-Nizka'})"
4348,0.08073136427566807,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4349,0.08196905766526019,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4350,0.09147679324894514,"frozenset({'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'h-Nizka'})"
4351,0.09136427566807313,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4352,0.09563994374120956,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4353,0.09563994374120956,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'nox-Zelo nizka', 'h-Nizka'})"
4354,0.1070042194092827,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4355,0.10661040787623066,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4356,0.1160056258790436,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4357,0.12528832630098452,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4358,0.12528832630098452,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4359,0.1308016877637131,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4360,0.0809001406469761,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
4361,0.0809001406469761,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
4362,0.14216596343178622,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4363,0.0820253164556962,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
4364,0.08185654008438818,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
4365,0.08787623066104079,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
4366,0.09136427566807313,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
4367,0.09136427566807313,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'h-Nizka'})"
4368,0.09563994374120956,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'h-Nizka'})"
4369,0.10661040787623066,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
4370,0.12528832630098452,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
4371,0.0809001406469761,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'dateTime-Noč'})"
4372,0.08185654008438818,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'dateTime-Noč'})"
4373,0.09153305203938115,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4374,0.09153305203938115,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4375,0.09580872011251758,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4376,0.10677918424753868,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4377,0.12545710267229254,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Nizka'})"
4378,0.0810126582278481,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'nox-Zelo nizka', 'dateTime-Noč'})"
4379,0.08196905766526019,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Nizka', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
4380,0.09153305203938115,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Nizka'})"
4381,0.10655414908579465,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4382,0.11240506329113924,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4383,0.11240506329113924,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4384,0.1269760900140647,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4385,0.12579465541490858,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4386,0.14047819971870604,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4387,0.15206751054852322,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4388,0.15206751054852322,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4389,0.09350210970464135,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4390,0.15864978902953586,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4391,0.09710267229254571,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4392,0.09710267229254571,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4393,0.1759212376933896,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4394,0.0980028129395218,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4395,0.09777777777777778,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4396,0.10644163150492264,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'h-Visoka', 'dateTime-Noč'})"
4397,0.10655414908579465,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
4398,0.10655414908579465,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
4399,0.11240506329113924,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
